Elspot Prices in NOK/MWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 31-12-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,EE,LV,LV,LT,LT,AT,AT,BE,BE,DE-LU,DE-LU,FR,FR,NL,NL
27-05-2020,"45,69","88,80","88,80","118,55","244,49","322,91","224,71","296,68","19,51","19,51","19,51","51,47","51,47","59,60",,"332,24",,"332,24",,"332,24",,,,,,,,,,
28-05-2020,"41,13","47,13","47,13","148,65","217,78","231,46","220,35","282,80","22,64","22,64","22,64","45,53","45,53","47,47",,"239,65",,"247,11",,"247,11",,,,,,,,,,
29-05-2020,"44,24","47,34","47,34","166,35","168,88","248,99","246,95","246,95","26,46","26,46","26,46","47,34","47,34","47,34",,"248,99",,"248,99",,"248,99",,,,,,,,,,
30-05-2020,"34,53","43,12","43,12","49,94","49,94","120,77","135,48","135,48","24,31","24,31","24,31","43,12","43,12","43,12",,"120,77",,"120,77",,"120,77",,,,,,,,,,
31-05-2020,"20,64","24,48","24,48","24,48","24,48","55,09","62,28","62,95","18,11","18,11","18,11","24,48","24,48","24,48",,"55,09",,"55,09",,"55,09",,,,,,,,,,
1/6/2020,"35,28","66,17","66,17","95,04","103,45","303,77","104,05","111,86","20,34","20,34","20,34","49,44","49,44","49,55",,"303,89",,"303,89",,"303,89",,,,,,,,,,
2/6/2020,"37,00","136,59","136,59","299,45","299,45","345,09","329,28","344,73","16,34","16,34","16,34","67,31","67,31","67,31",,"345,09",,"345,09",,"345,09",,,,,,,,,,
3/6/2020,"39,82","128,17","128,17","382,77","383,16","384,93","317,78","348,35","15,27","15,27","15,27","89,24","89,24","89,24",,"384,93",,"384,93",,"384,93",,,,,,,,,,
4/6/2020,"49,71","148,21","148,21","275,24","281,12","378,93","282,78","295,02","17,18","17,18","17,18","53,75","53,75","53,75",,"384,82",,"384,82",,"384,82",,,,,,,,,,
5/6/2020,"30,72","109,14","109,14","229,37","229,37","301,84","234,33","261,38","16,38","16,38","16,38","33,93","33,93","33,93",,"301,84",,"301,84",,"301,84",,,,,,,,,,
6/6/2020,"18,49","40,53","40,53","43,61","43,61","62,87","73,48","73,48","14,59","14,59","14,59","30,09","30,09","30,09",,"189,75",,"189,75",,"189,75",,,,,,,,,,
7/6/2020,"22,07","37,83","37,83","77,17","114,40","77,17","185,22","185,22","17,90","17,90","17,90","28,41","28,41","28,41",,"298,73",,"298,73",,"298,73",,,,,,,,,,
8/6/2020,"44,88","128,60","128,60","276,36","276,36","276,36","329,41","334,37","18,68","18,68","18,68","57,87","57,87","57,87",,"448,04",,"448,04",,"448,04",,,,,,,,,,
9/6/2020,"44,49","137,18","137,18","335,33","335,33","335,33","383,97","405,43","17,93","17,93","17,93","72,28","72,28","72,28",,"455,02",,"455,02",,"455,02",,,,,,,,,,
10/6/2020,"42,24","145,27","145,27","225,71","225,71","232,91","330,50","330,50","19,38","19,38","19,38","46,74","46,74","46,74",,"1038,04",,"1038,04",,"1038,04",,,,,,,,,,
11/6/2020,"28,61","47,98","47,98","47,98","47,98","212,07","253,22","253,22","18,79","18,79","18,79","32,11","32,11","32,11",,"383,93",,"383,93",,"383,93",,,,,,,,,,
12/6/2020,"19,66","27,20","27,20","27,20","27,20","234,97","214,85","221,23","14,64","14,64","14,64","26,98","26,98","26,98",,"406,75",,"406,75",,"406,75",,,,,,,,,,
13-06-2020,"16,07","17,73","17,73","17,73","17,73","32,35","213,54","215,08","14,13","14,13","14,13","17,73","17,73","17,73",,"314,52",,"314,52",,"314,52",,,,,,,,,,
14-06-2020,"17,57","36,81","36,81","36,81","36,81","36,81","112,43","187,54","13,52","13,52","13,52","26,29","26,29","26,29",,"311,60",,"311,60",,"311,60",,,,,,,,,,
15-06-2020,"51,28","98,78","98,78","249,94","249,94","380,72","341,21","341,21","16,18","16,18","16,18","36,64","36,64","36,64",,"503,25",,"522,10",,"522,10",,,,,,,,,,
16-06-2020,"50,02","136,95","136,95","257,73","257,73","348,57","372,32","372,32","16,07","16,07","16,07","32,96","32,96","32,96",,"445,64",,"508,02",,"508,02",,,,,,,,,,
17-06-2020,"60,41","177,97","177,97","366,11","414,65","367,49","442,70","445,11","18,03","18,03","18,03","26,24","26,24","26,24",,"435,58",,"441,69",,"441,69",,,,,,,,,,
18-06-2020,"47,91","135,21","135,21","358,37","366,67","358,37","370,68","420,95","16,25","16,25","16,25","22,96","22,96","22,96",,"375,62",,"375,62",,"375,62",,,,,,,,,,
19-06-2020,"23,18","83,11","83,11","83,11","83,11","83,11","317,94","329,20","15,48","15,48","15,48","23,12","23,12","23,12",,"290,63",,"316,44",,"316,44",,,,,,,,,,
20-06-2020,"19,31","92,46","92,46","92,46","92,46","92,46","258,62","258,62","14,97","14,97","14,97","17,31","17,31","17,31",,"227,81",,"312,79",,"312,79",,,,,,,,,,
21-06-2020,"18,95","101,38","101,38","132,59","132,59","132,59","209,97","210,16","14,18","14,18","14,18","16,90","16,90","16,90",,"148,19",,"238,68",,"238,68",,,,,,,,,,
22-06-2020,"39,02","136,71","136,71","395,86","395,86","395,86","318,52","404,24","15,17","15,17","15,17","27,60","27,60","27,60",,"395,86",,"395,86",,"395,86",,,,,,,,,,
23-06-2020,"54,53","173,93","173,93","496,48","496,48","496,48","352,69","519,92","15,48","15,48","15,48","18,86","18,86","18,86",,"496,48",,"496,48",,"496,48",,,,,,,,,,
24-06-2020,"50,68","177,23","177,23","467,22","467,22","467,22","428,25","468,05","15,95","15,95","15,95","17,28","17,28","17,28",,"471,60",,"471,60",,"471,60",,,,,,,,,,
25-06-2020,"38,39","130,06","130,06","865,16","865,16","865,16","408,13","649,06","15,53","15,53","15,53","17,31","17,31","17,31",,"868,56",,"868,56",,"868,56",,,,,,,,,,
26-06-2020,"31,83","89,78","89,78","519,34","519,34","519,34","377,95","523,08","15,75","15,75","15,75","29,11","29,11","29,11",,"521,87",,"521,87",,"521,87",,,,,,,,,,
27-06-2020,"17,21","77,50","77,50","352,75","352,75","352,75","291,28","383,45","10,25","10,25","10,25","28,28","28,28","28,28",,"352,83",,"352,83",,"352,83",,,,,,,,,,
28-06-2020,"17,23","93,98","93,98","277,70","280,40","314,60","186,25","280,91","9,79","9,79","9,79","22,60","22,60","22,60",,"318,22",,"318,22",,"318,22",,,,,,,,,,
29-06-2020,"25,43","148,33","148,33","246,57","275,54","367,64","296,35","299,44","11,79","11,79","11,79","26,12","26,12","26,12",,"378,78",,"378,78",,"377,49",,,,,,,,,,
30-06-2020,"20,56","115,21","115,21","118,64","133,33","352,69","119,61","133,33","12,29","12,29","12,29","17,58","17,58","18,05",,"356,44",,"356,44",,"354,22",,,,,,,,,,
1/7/2020,"23,61","112,45","112,45","138,96","274,79","317,37","303,67","303,67","12,40","12,40","12,40","20,02","20,02","20,13",,"317,37",,"317,37",,"290,04",,,,,,,,,,
2/7/2020,"25,88","139,90","139,90","140,12","398,78","406,98","417,93","417,93","14,78","14,78","14,78","26,66","26,66","27,32",,"440,38",,"440,38",,"433,27",,,,,,,,,,
3/7/2020,"20,16","82,19","82,19","82,19","366,58","278,26","368,20","370,10","13,26","13,26","13,26","27,95","27,95","28,02",,"444,80",,"444,80",,"444,80",,,,,,,,,,
4/7/2020,"16,13","31,18","31,18","31,18","31,18","35,94","95,21","98,40","13,89","13,89","13,89","23,64","23,64","23,64",,"222,78",,"281,11",,"281,11",,,,,,,,,,
5/7/2020,"7,64","12,03","12,03","12,03","12,03","28,58","-152,61","15,59","10,59","10,59","10,59","12,03","12,03","12,03",,"268,27",,"269,08",,"269,08",,,,,,,,,,
6/7/2020,"10,87","17,11","17,11","17,11","17,11","60,18","12,33","17,11","9,69","9,69","9,69","13,79","13,79","15,17",,"313,59",,"313,59",,"313,59",,,,,,,,,,
7/7/2020,"18,26","99,97","99,97","99,97","166,94","170,57","172,96","173,74","11,21","11,21","11,21","21,85","21,85","26,38",,"296,66",,"296,66",,"296,66",,,,,,,,,,
8/7/2020,"27,60","163,93","163,93","163,93","350,43","282,17","409,39","409,39","14,30","14,30","14,30","20,79","20,79","33,12",,"353,51",,"353,51",,"353,51",,,,,,,,,,
9/7/2020,"41,04","159,28","159,28","163,58","405,47","333,00","447,72","447,72","16,83","16,83","16,83","22,87","22,87","32,97",,"407,31",,"407,31",,"407,31",,,,,,,,,,
10/7/2020,"37,38","159,81","159,81","159,81","292,13","163,52","340,03","344,51","16,69","16,69","16,69","28,93","28,93","34,19",,"323,25",,"323,25",,"323,25",,,,,,,,,,
11/7/2020,"22,06","106,99","106,99","106,99","106,99","116,91","88,60","106,99","16,65","16,65","16,65","19,39","19,39","34,11",,"290,61",,"290,61",,"290,61",,,,,,,,,,
12/7/2020,"23,43","114,92","114,92","114,92","157,43","129,57","148,91","157,43","16,71","16,71","16,71","25,51","25,51","35,33",,"265,97",,"265,97",,"265,97",,,,,,,,,,
13-07-2020,"36,80","155,32","155,32","155,32","312,71","239,39","330,85","330,85","16,82","16,82","16,82","37,80","37,80","37,89",,"364,52",,"364,52",,"364,52",,,,,,,,,,
14-07-2020,"38,26","165,93","165,93","165,93","378,75","266,97","386,48","390,29","16,67","16,67","16,67","32,73","32,73","37,75",,"400,39",,"400,39",,"400,39",,,,,,,,,,
15-07-2020,"41,46","167,37","167,37","167,37","397,77","276,06","447,35","447,35","16,79","16,79","16,79","35,56","35,56","37,15",,"376,69",,"397,77",,"397,77",,,,,,,,,,
16-07-2020,"43,23","171,03","171,03","171,03","419,47","304,58","473,16","473,16","16,58","16,58","16,58","39,28","39,28","39,28",,"347,07",,"419,47",,"419,47",,,,,,,,,,
17-07-2020,"34,94","152,92","152,92","152,92","389,42","383,21","399,26","399,26","16,29","16,29","16,29","37,90","37,90","37,99",,"434,71",,"434,71",,"434,71",,,,,,,,,,
18-07-2020,"25,05","124,28","124,28","124,28","290,77","141,97","295,89","306,58","15,55","15,55","15,55","36,87","36,87","36,87",,"274,23",,"326,67",,"326,67",,,,,,,,,,
19-07-2020,"26,30","93,77","93,77","93,77","253,65","107,83","294,92","294,92","16,15","16,15","16,15","44,56","44,56","44,56",,"257,15",,"330,35",,"330,35",,,,,,,,,,
20-07-2020,"33,18","104,40","104,40","104,40","327,86","336,46","304,97","342,93","16,00","16,00","16,00","43,57","43,57","43,57",,"397,40",,"406,63",,"406,63",,,,,,,,,,
21-07-2020,"27,55","83,76","83,76","83,76","232,85","257,20","232,59","242,28","16,06","16,06","16,06","35,17","35,17","35,17",,"292,81",,"292,81",,"292,81",,,,,,,,,,
22-07-2020,"20,47","52,43","52,43","52,43","261,79","115,25","335,21","350,88","16,05","16,05","16,05","30,39","30,39","30,39",,"262,77",,"287,05",,"287,05",,,,,,,,,,
23-07-2020,"20,39","34,65","34,65","34,65","325,65","148,10","364,66","364,66","16,68","16,68","16,68","26,42","26,42","26,42",,"350,66",,"372,49",,"372,49",,,,,,,,,,
24-07-2020,"23,94","60,21","60,21","60,21","220,04","130,40","272,92","272,92","16,30","16,30","16,30","29,18","29,18","29,18",,"264,19",,"279,93",,"279,93",,,,,,,,,,
25-07-2020,"22,99","51,40","51,40","51,40","241,99","126,83","268,41","270,56","16,39","16,39","16,39","29,12","29,12","29,12",,"222,33",,"347,72",,"347,72",,,,,,,,,,
26-07-2020,"18,30","30,90","30,90","30,90","121,59","159,66","145,24","165,91","15,55","15,55","15,55","21,83","21,83","21,83",,"283,33",,"283,33",,"283,33",,,,,,,,,,
27-07-2020,"21,55","43,22","43,22","65,35","282,33","221,48","319,08","343,38","16,14","16,14","16,14","24,94","24,94","24,94",,"255,92",,"290,71",,"290,71",,,,,,,,,,
28-07-2020,"18,20","40,38","40,38","40,38","145,87","275,79","65,88","145,87","15,16","15,16","15,16","17,20","17,20","17,20",,"295,72",,"316,23",,"316,23",,,,,,,,,,
29-07-2020,"15,81","23,50","23,50","23,50","23,50","260,20","21,03","23,50","12,70","12,70","12,70","20,08","20,08","20,08",,"265,53",,"291,52",,"291,52",,,,,,,,,,
30-07-2020,"15,30","17,48","17,48","17,48","38,03","264,68","133,07","133,07","13,38","13,38","13,38","16,75","16,75","16,75",,"300,43",,"303,48",,"303,48",,,,,,,,,,
31-07-2020,"18,63","36,65","36,65","124,72","312,37","345,20","393,07","393,07","14,22","14,22","14,22","19,68","19,68","19,68",,"357,74",,"359,06",,"359,06",,,,,,,,,,
1/8/2020,"17,45","32,67","32,67","120,25","294,96","361,09","281,61","300,48","10,99","10,99","10,99","22,19","22,19","22,19",,"361,09",,"391,44",,"391,44",,,,,,,,,,
2/8/2020,"17,22","35,94","35,94","103,66","272,93","300,57","303,46","303,46","11,22","11,22","11,22","21,20","21,20","21,20",,"300,57",,"326,13",,"326,13",,,,,,,,,,
3/8/2020,"18,44","33,59","33,59","290,98","388,51","419,06","395,32","395,32","14,14","14,14","14,14","22,43","22,43","22,43",,"419,06",,"421,97",,"421,97",,,,,,,,,,
4/8/2020,"21,49","53,75","53,75","328,98","387,04","373,81","390,58","392,83","13,72","13,72","13,72","24,31","24,31","24,31",,"373,81",,"418,32",,"418,32",,,,,,,,,,
5/8/2020,"21,74","53,17","53,17","195,85","310,79","461,36","294,84","317,70","12,14","12,14","12,14","26,22","26,22","26,22",,"462,07",,"466,40",,"466,40",,,,,,,,,,
6/8/2020,"26,66","59,01","59,01","294,76","351,09","467,96","353,49","355,11","13,37","13,37","13,37","28,56","28,56","28,56",,"467,96",,"473,06",,"473,06",,,,,,,,,,
7/8/2020,"28,30","60,51","60,51","312,83","381,49","448,24","383,00","391,04","13,63","13,63","13,63","29,43","29,43","29,43",,"448,24",,"450,44",,"450,44",,,,,,,,,,
8/8/2020,"25,66","60,80","60,80","204,50","338,47","302,40","340,85","340,85","13,25","13,25","13,25","29,46","29,46","29,46",,"302,40",,"386,02",,"386,02",,,,,,,,,,
9/8/2020,"26,20","60,37","60,37","205,06","302,96","244,94","303,57","304,74","10,25","15,97","10,25","32,33","32,33","32,33",,"244,94",,"390,11",,"390,11",,,,,,,,,,
10/8/2020,"50,25","76,69","76,69","374,34","424,85","410,97","393,42","435,45","11,21","18,76","11,21","39,64","39,64","39,64",,"410,97",,"428,22",,"428,22",,,,,,,,,,
11/8/2020,"63,13","92,31","92,31","416,43","423,96","419,62","385,66","440,53","16,66","21,71","15,89","46,76","46,76","46,76",,"423,15",,"427,16",,"427,16",,,,,,,,,,
12/8/2020,"84,58","135,77","135,77","387,12","479,40","482,61","378,10","479,40","19,88","20,75","16,32","57,28","57,28","57,28",,"482,61",,"482,61",,"479,48",,,,,,,,,,
13-08-2020,"92,09","155,90","155,90","333,79","495,11","492,52","407,10","495,11","23,07","24,09","16,92","63,65","63,65","63,65",,"492,53",,"494,56",,"494,56",,,,,,,,,,
14-08-2020,"78,70","150,49","150,49","322,59","458,49","412,95","429,74","460,51","26,51","28,85","17,17","64,44","64,44","64,44",,"412,95",,"454,89",,"454,89",,,,,,,,,,
15-08-2020,"52,94","146,97","146,97","205,47","349,69","314,48","335,81","349,99","17,35","30,97","16,17","60,17","60,17","60,17",,"320,75",,"357,89",,"357,89",,,,,,,,,,
16-08-2020,"61,38","138,98","138,98","237,79","305,27","238,53","301,69","305,27","21,38","37,02","17,25","70,33","70,33","64,11",,"238,53",,"368,69",,"368,69",,,,,,,,,,
17-08-2020,"109,11","167,61","167,61","499,27","550,31","508,74","424,69","551,01","35,90","44,41","19,38","72,97","72,97","63,15",,"508,74",,"543,52",,"543,52",,,,,,,,,,
18-08-2020,"128,48","658,01","658,01","722,55","774,74","744,10","445,80","774,74","45,81","49,37","26,35","73,41","73,41","68,24",,"760,11",,"769,85",,"769,85",,,,,,,,,,
19-08-2020,"145,65","353,56","353,56","566,62","615,92","574,79","401,68","616,58","42,35","44,56","39,71","74,01","74,01","69,08",,"593,60",,"609,40",,"609,40",,,,,,,,,,
20-08-2020,"126,22","358,72","358,72","527,70","549,95","534,12","401,72","549,95","38,05","38,05","38,05","75,99","75,99","75,19",,"539,11",,"549,95",,"549,95",,,,,,,,,,
21-08-2020,"105,01","196,50","196,50","390,66","520,53","482,50","319,20","520,53","40,61","40,61","40,61","72,07","72,07","72,07",,"482,50",,"515,45",,"515,45",,,,,,,,,,
22-08-2020,"59,15","161,60","161,60","161,60","258,05","278,22","197,20","260,52","35,22","35,22","35,22","68,96","68,96","67,48",,"278,22",,"340,43",,"340,43",,,,,,,,,,
23-08-2020,"59,93","182,86","182,86","217,81","236,50","274,57","172,66","238,53","34,24","34,24","34,24","53,56","53,56","53,56",,"274,57",,"330,77",,"330,77",,,,,,,,,,
24-08-2020,"135,42","239,89","239,89","492,94","515,15","510,87","474,60","519,53","38,86","38,86","38,86","59,22","59,22","59,22",,"510,87",,"510,87",,"503,23",,,,,,,,,,
25-08-2020,"158,24","246,63","248,49","580,20","590,58","580,80","404,96","591,29","47,23","47,23","43,52","72,27","72,27","72,27",,"580,80",,"591,18",,"591,18",,,,,,,,,,
26-08-2020,"168,75","269,70","269,70","436,70","436,70","448,17","207,10","436,70","55,54","55,54","45,01","87,16","87,16","87,06",,"448,17",,"448,17",,"447,88",,,,,,,,,,
27-08-2020,"201,38","283,14","283,14","501,45","512,15","517,85","489,38","521,59","67,33","67,33","60,71","106,94","106,94","97,64",,"517,85",,"524,10",,"513,71",,,,,,,,,,
28-08-2020,"196,62","300,48","300,48","458,04","461,68","480,93","428,78","480,42","87,47","87,47","87,47","117,87","117,87","102,62",,"484,57",,"484,57",,"479,80",,,,,,,,,,
29-08-2020,"154,97","289,28","289,28","299,21","358,70","353,74","373,37","373,37","102,62","102,62","102,62","141,15","141,15","91,08",,"368,68",,"368,68",,"368,62",,,,,,,,,,
30-08-2020,"174,22","300,48","300,48","313,46","351,96","328,79","354,02","354,02","127,92","127,92","127,92","163,00","163,00","113,57",,"376,53",,"376,53",,"376,53",,,,,,,,,,
31-08-2020,"265,21","369,78","369,78","535,18","562,43","542,42","565,66","572,73","157,32","157,32","157,32","229,43","229,43","143,49",,"542,42",,"550,66",,"547,97",,,,,,,,,,
1/9/2020,"289,50","500,99","500,99","536,71","544,29","536,71","520,35","549,73","185,11","185,11","185,11","194,23","194,23","158,67",,"536,71",,"544,29",,"544,29",,,,,,,,,,
2/9/2020,"269,46","368,27","368,27","496,93","520,62","496,93","519,92","527,60","190,11","190,11","190,11","205,02","205,02","152,93",,"496,93",,"520,48",,"520,48",,,,,,,,,,
3/9/2020,"249,29","396,06","396,06","448,51","459,56","469,20","421,67","480,25","174,91","174,91","174,91","185,23","185,23","114,62",,"469,20",,"469,20",,"459,56",,,,,,,,,,
4/9/2020,"235,50","371,05","371,05","371,05","402,61","421,15","401,90","403,43","172,03","172,03","172,03","188,18","188,18","115,15",,"429,27",,"435,97",,"435,97",,,,,,,,,,
5/9/2020,"179,71","302,59","302,59","302,59","332,30","302,59","344,07","341,08","147,46","147,46","147,46","179,24","179,24","113,30",,"326,73",,"332,30",,"332,30",,,,,,,,,,
6/9/2020,"175,61","316,87","316,87","316,87","344,07","317,29","364,82","347,72","134,58","134,58","134,58","188,14","188,14","101,40",,"344,07",,"344,07",,"344,07",,,,,,,,,,
7/9/2020,"228,32","374,41","374,41","397,22","447,07","498,03","443,77","447,07","133,82","133,82","133,82","180,97","180,97","110,31",,"498,03",,"503,79",,"503,61",,,,,,,,,,
8/9/2020,"166,90","276,53","276,53","276,53","314,75","383,94","340,13","334,42","121,90","121,90","121,90","116,79","116,79","101,42",,"383,94",,"389,74",,"356,66",,,,,,,,,,
9/9/2020,"192,60","306,96","306,96","315,12","345,39","486,07","318,44","345,39","125,37","125,37","125,37","157,18","157,18","110,37",,"486,07",,"486,07",,"416,87",,,,,,,,,,
10/9/2020,"203,90","248,75","248,75","425,14","441,97","462,62","443,40","444,40","124,80","124,80","124,80","131,57","131,57","126,50",,"462,62",,"474,33",,"454,14",,,,,,,,,,
11/9/2020,"212,60","345,50","345,50","426,53","508,49","518,54","492,22","510,22","127,36","127,36","127,36","149,52","149,52","95,77",,"527,26",,"548,13",,"548,13",,,,,,,,,,
12/9/2020,"143,26","287,89","287,89","287,89","301,21","292,34","260,07","301,63","125,63","125,63","125,63","116,76","116,76","98,48",,"316,21",,"316,21",,"316,21",,,,,,,,,,
13-09-2020,"115,72","237,77","237,77","237,99","238,95","240,33","147,89","238,95","115,00","115,00","115,00","103,71","103,71","99,33",,"250,23",,"250,23",,"250,23",,,,,,,,,,
14-09-2020,"222,92","294,17","294,17","457,95","505,72","464,30","552,25","542,85","132,22","132,22","132,22","172,76","172,76","107,63",,"466,16",,"474,69",,"474,69",,,,,,,,,,
15-09-2020,"287,21","692,44","692,44","708,41","715,49","712,11","750,28","782,63","129,65","129,65","129,65","157,40","157,40","108,76",,"712,11",,"715,49",,"715,49",,,,,,,,,,
16-09-2020,"198,02","365,14","365,14","494,67","494,67","502,86","542,93","542,93","121,55","121,55","121,55","100,67","100,67","89,91",,"502,86",,"502,86",,"502,86",,,,,,,,,,
17-09-2020,"239,33","384,16","384,16","434,87","434,87","435,34","446,24","452,89","111,57","111,57","111,57","114,87","114,87","85,23",,"435,34",,"435,34",,"435,34",,,,,,,,,,
18-09-2020,"126,34","295,66","295,66","367,03","381,90","385,12","440,44","440,44","91,60","91,60","91,60","61,30","61,30","40,33",,"404,38",,"404,38",,"404,38",,,,,,,,,,
19-09-2020,"111,06","273,35","273,35","273,35","345,72","313,50","386,07","386,07","72,83","72,83","72,83","61,33","61,33","35,05",,"407,48",,"407,48",,"407,48",,,,,,,,,,
20-09-2020,"76,15","253,96","253,96","253,96","287,49","253,96","391,01","391,01","66,23","66,23","65,43","20,38","20,38","18,70",,"344,23",,"344,23",,"344,23",,,,,,,,,,
21-09-2020,"92,13","183,39","183,39","242,03","290,34","276,86","647,81","647,81","74,43","74,43","71,11","55,10","55,10","22,33",,"306,38",,"306,38",,"306,38",,,,,,,,,,
22-09-2020,"179,50","268,90","268,90","299,10","351,52","332,99","542,84","542,84","70,84","70,84","65,17","73,98","73,98","16,44",,"358,59",,"358,59",,"358,59",,,,,,,,,,
23-09-2020,"151,34","285,45","285,45","298,29","307,38","379,27","373,19","373,19","72,28","72,28","62,14","55,24","55,24","15,43",,"379,27",,"379,27",,"379,27",,,,,,,,,,
24-09-2020,"76,54","172,81","172,81","172,81","172,81","381,76","158,74","196,35","64,46","64,46","53,91","40,58","40,58","16,16",,"389,83",,"389,83",,"389,83",,,,,,,,,,
25-09-2020,"101,34","202,84","202,84","237,67","243,17","381,63","304,84","296,33","54,07","54,07","54,05","36,52","36,52","21,57",,"426,46",,"426,46",,"426,46",,,,,,,,,,
26-09-2020,"38,50","61,92","61,92","61,92","61,92","242,54","61,92","61,92","33,24","33,24","33,24","31,84","31,84","26,33",,"320,66",,"320,66",,"320,66",,,,,,,,,,
27-09-2020,"33,78","109,35","109,35","109,35","109,35","173,38","109,01","109,35","23,04","23,04","23,04","25,50","25,50","25,50",,"213,59",,"213,59",,"213,59",,,,,,,,,,
28-09-2020,"126,19","456,04","456,04","456,04","470,33","456,31","486,96","486,96","21,46","21,46","21,46","31,16","31,16","31,16",,"470,60",,"470,60",,"470,60",,,,,,,,,,
29-09-2020,"154,98","584,61","584,61","584,61","592,33","584,61","649,46","649,46","21,90","21,90","21,90","30,45","30,45","30,45",,"596,47",,"596,47",,"596,47",,,,,,,,,,
30-09-2020,"166,81","474,78","474,78","480,83","499,09","480,83","544,50","544,50","21,21","21,21","21,21","45,70","45,70","37,77",,"499,09",,"499,09",,"499,09",,,,,,,,,,
1/10/2020,"96,40","338,08","338,08","338,08","351,31","400,75","338,08","351,31","26,52","26,52","26,52","36,66","36,66","33,44",,"432,61",,"432,61",,"432,61",,,,,,,,,,
2/10/2020,"57,53","182,99","182,99","182,99","182,99","343,94","174,96","182,99","36,58","36,58","36,58","36,76","36,76","33,18",,"394,73",,"394,73",,"394,73",,,,,,,,,,
3/10/2020,"39,16","85,27","85,27","85,27","85,27","201,32","24,18","85,27","34,39","34,39","34,39","37,28","37,28","31,07",,"355,89",,"355,89",,"355,89",,,,,,,,,,
4/10/2020,"45,55","85,07","85,07","85,07","107,13","86,86","90,41","107,55","44,23","44,23","42,59","39,44","39,44","32,84",,"296,21",,"296,21",,"296,21",,,,,,,,,,
5/10/2020,"130,51","257,97","257,97","263,40","314,34","435,67","284,20","315,62","62,42","62,42","58,42","55,07","55,07","40,86",,"439,70",,"439,70",,"439,70",,,,,,,,,,
6/10/2020,"111,71","265,16","265,16","272,49","329,62","339,04","333,72","333,72","67,13","67,13","63,28","56,18","56,18","39,77",,"346,73",,"346,73",,"346,73",,,,,,,,,,
7/10/2020,"130,98","225,50","225,50","233,44","345,52","385,84","361,32","345,52","72,10","72,10","68,45","66,08","66,08","59,08",,"401,05",,"401,05",,"401,05",,,,,,,,,,
8/10/2020,"171,18","253,48","253,48","253,48","279,42","443,30","279,42","279,42","86,88","86,88","82,49","86,85","86,85","85,54",,"457,98",,"457,98",,"457,98",,,,,,,,,,
9/10/2020,"155,77","212,73","212,73","212,73","335,46","399,85","319,37","335,46","123,25","123,25","109,51","110,75","110,75","95,68",,"402,15",,"402,15",,"402,15",,,,,,,,,,
10/10/2020,"165,76","248,74","248,74","248,74","262,00","279,76","262,69","262,69","135,01","135,01","135,01","135,96","135,96","96,07",,"284,09",,"284,09",,"284,09",,,,,,,,,,
11/10/2020,"183,34","268,03","268,03","268,03","307,05","268,03","308,27","308,27","178,44","178,44","178,44","172,13","172,13","103,82",,"321,97",,"321,97",,"321,97",,,,,,,,,,
12/10/2020,"242,79","436,13","436,13","451,67","490,63","530,27","499,43","503,88","192,80","192,80","192,80","177,35","177,35","128,32",,"540,29",,"544,59",,"544,59",,,,,,,,,,
13-10-2020,"231,26","500,69","500,69","500,69","515,89","513,98","521,07","535,92","201,10","201,10","201,10","186,95","186,95","144,87",,"515,89",,"515,89",,"515,89",,,,,,,,,,
14-10-2020,"213,68","232,19","232,19","232,19","232,19","400,91","230,99","232,19","210,88","210,88","208,95","183,03","183,03","138,37",,"400,91",,"400,91",,"400,91",,,,,,,,,,
15-10-2020,"225,55","331,10","331,10","357,31","373,18","398,78","378,83","378,83","210,07","210,07","209,44","190,17","190,17","146,58",,"406,23",,"406,23",,"406,23",,,,,,,,,,
16-10-2020,"254,40","340,47","340,47","347,76","463,55","464,18","464,29","464,29","279,38","279,38","223,74","191,81","191,81","141,27",,"475,68",,"475,68",,"475,68",,,,,,,,,,
17-10-2020,"200,35","212,66","212,66","212,66","336,65","227,96","299,98","336,65","212,66","212,66","212,66","135,16","135,16","134,68",,"345,45",,"345,45",,"345,45",,,,,,,,,,
18-10-2020,"183,64","185,65","185,65","196,55","225,26","244,89","225,26","225,26","196,55","196,55","196,49","165,83","165,83","148,41",,"250,45",,"250,45",,"250,45",,,,,,,,,,
19-10-2020,"246,80","237,67","237,67","413,07","425,33","429,13","444,75","444,15","282,29","282,29","225,05","236,98","236,98","140,08",,"429,13",,"429,13",,"429,13",,,,,,,,,,
20-10-2020,"237,56","318,43","318,43","325,25","331,91","607,00","330,94","337,17","213,71","213,71","213,71","214,31","214,31","138,29",,"607,00",,"607,00",,"607,00",,,,,,,,,,
21-10-2020,"215,97","259,56","259,56","289,14","324,87","407,87","320,56","324,87","193,72","193,72","193,72","213,62","213,62","132,12",,"409,96",,"409,96",,"409,96",,,,,,,,,,
22-10-2020,"158,97","165,86","165,86","165,86","165,86","408,45","158,93","158,93","155,23","155,23","155,23","162,94","162,94","127,72",,"408,45",,"408,45",,"408,45",,,,,,,,,,
